,repo_id,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15,topic16,topic17,topic18,topic19,topic20,repo_git,repo_name,message_count
215,26013,0.07107502060489072,0.004613386116910549,7.41114055115036e-07,7.411140505630461e-07,7.411140588960685e-07,7.411140574244404e-07,0.6420635587159529,0.2806014478708172,7.411140631233062e-07,7.411140671397462e-07,0.0006288602295539294,7.411140561318313e-07,7.411140587253114e-07,7.411140514692854e-07,7.411140600643696e-07,7.411140610990914e-07,0.0005673296355904963,7.411140589541425e-07,7.411140603994835e-07,0.0004407623435252064,https://github.com/openshift/cluster-bootstrap,cluster-bootstrap,2988
216,26014,0.004472772476929229,8.021819502703626e-06,8.021819476550408e-06,8.021819434052053e-06,0.028564175499521085,8.021819525167365e-06,8.021819439605152e-06,8.021819522730415e-06,0.005811659380014684,8.021819525917141e-06,0.38736982737725734,0.3081117761757631,8.02181948884385e-06,0.0011584658259226471,8.021819459638795e-06,8.02181952977695e-06,8.021819544922677e-06,0.17267780747775724,0.09173725395288883,8.021819495855881e-06,https://github.com/openshift/federation-v2-operator,federation-v2-operator,219
217,26015,0.10859533294322,0.04525526646368804,0.017848434274637386,0.0018717416161983169,0.05554394453732537,0.006441418958928313,0.2268322987797736,0.127695808819709,3.956541439029156e-07,5.097651054218915e-05,0.02981603651893848,3.9565414319878086e-07,0.0023780950947034714,3.9565414316628995e-07,0.30537665435165073,0.020124281832153108,0.009820196428486798,0.00041616619519948335,0.041808858527408094,0.00012330118500743041,https://github.com/openshift/router,router,7146
218,26016,0.01580667729558696,2.494574371630358e-07,2.494574352437103e-07,2.494574363653311e-07,0.003994855804336472,2.494574355691807e-07,0.2675911383047021,0.7064042370896235,0.0003445619594826107,2.4945743557903926e-07,2.4945743603868487e-07,0.0002842851130318873,2.494574367997351e-07,2.494574333881549e-07,2.4945743586886583e-07,0.002523112919358809,2.494574356751628e-07,0.0030481380246477306,2.494574360530405e-07,2.4945743625133286e-07,https://github.com/openshift/cluster-authentication-operator,cluster-authentication-operator,9986
219,26017,1.5309247048013366e-05,1.530924698964375e-05,1.530924710905139e-05,1.5309249287493953e-05,1.5309246994779683e-05,1.530924702599515e-05,0.5641144305574551,0.002484602539213274,1.530924688974379e-05,1.530924726890098e-05,0.18674705473714487,1.530924814489454e-05,1.5309246955250217e-05,1.5309247133544683e-05,0.22098584546146172,1.530924703352422e-05,1.5309247020399678e-05,1.5309247164151862e-05,0.025438427995558253,1.5309247101205378e-05,https://github.com/openshift/leader-elector,leader-elector,143
220,26018,0.09618680545683873,1.9554165353810317e-06,0.1916915194154247,1.955416525947627e-06,1.9554165247691256e-06,1.9554165303416257e-06,1.9554165217704557e-06,1.9554165342140368e-06,1.9554165239694015e-06,1.9554165224973337e-06,1.955416523776193e-06,1.9554165263322173e-06,1.955416551543747e-06,1.9554165102886696e-06,1.9554165368120016e-06,1.9554165295195925e-06,1.9554165227879994e-06,1.955416545211374e-06,0.7120884330467294,1.9554165419793574e-06,https://github.com/openshift/tektoncd-pipeline,tektoncd-pipeline,2683
221,26019,0.04695003843026615,0.0044274813997787175,1.3782192045456857e-07,1.3782192104039408e-07,0.01002507415697767,1.8490994667579652e-05,1.3782192018045606e-07,0.9164915835066245,1.3782192093184803e-07,0.005436706099290414,0.0016403270012614005,1.3782192059477246e-07,1.378219209869419e-07,1.3782191969200696e-07,0.008240837512884243,1.3782192078245775e-07,1.3782192027282074e-07,0.0013964881032191663,1.9298380454182427e-05,0.005352434017291025,https://github.com/openshift/cluster-etcd-operator,cluster-etcd-operator,21670
222,26021,0.0035209711813251354,0.00015698083842895358,0.011467126225956968,0.2630469285922825,0.03781165918929524,0.004405291207946674,0.0037581575104457428,0.4579778339821681,0.0807466556161199,3.7858998807412625e-07,0.009699800007113282,3.7858998759403713e-07,3.785899877154584e-07,3.7858998966128245e-07,0.04394499562345806,0.0030461067843966182,3.7858998938372336e-07,0.008516536777379537,0.04717582680604674,0.02472323670769406,https://github.com/openshift/cloud-credential-operator,cloud-credential-operator,6380
223,26022,0.023081311353492458,4.1809516622355344e-07,4.1809516830403524e-07,4.1809516415115875e-07,4.180951673662583e-07,4.1809516621823423e-07,0.0066448439725614586,0.007792037848473862,0.001429641790315317,4.180951656454693e-07,4.180951674381799e-07,4.180951673445146e-07,4.1809516626750566e-07,0.004613360565401756,0.8165131538182232,4.180951682726198e-07,4.180951653552717e-07,4.180951655359141e-07,0.13992021541436533,4.180951684418918e-07,https://github.com/openshift/kuryr-kubernetes,kuryr-kubernetes,6126
224,26024,0.0064962802881737055,0.00024912513198023707,5.927893223054323e-07,5.927893200626857e-07,5.92789324667709e-07,0.0007198503868620964,0.4162917446726683,0.3332990545870377,5.927893261276985e-07,5.927893232177877e-07,0.0035340369811965935,5.927893299764552e-07,5.927893230248423e-07,5.927893191268338e-07,0.003595609383339429,5.927893259018734e-07,0.00025648022420965763,0.07118713813700434,0.01545261692014768,0.14891272818346604,https://github.com/openshift/cluster-config-operator,cluster-config-operator,3644
225,26025,0.0950400515787387,0.2371016149430124,0.01910342912216406,6.67316508799177e-05,0.054312968839956746,8.082506425970495e-07,0.06330069580552024,0.17891992957184302,8.082506390955391e-07,8.082506398104761e-07,0.06915326506766517,8.082506402441978e-07,8.082506391082342e-07,0.0005664031870533552,0.2351963329996973,8.082506405572409e-07,8.082506419416046e-07,0.0005280889249547348,0.04323668051275759,0.003468150041273319,https://github.com/openshift/must-gather,must-gather,3812
226,26026,0.3010082132976641,4.4798452463140723e-07,4.4798452525586284e-07,4.4798452279431283e-07,4.4798452243121014e-07,4.4798452380784784e-07,0.4128130766488169,6.904610837118848e-05,4.479845234445353e-07,4.4798452232042215e-07,4.479845252555004e-07,4.479845221718842e-07,4.4798452272233054e-07,4.479845213380479e-07,0.2861024961927675,4.4798452321844706e-07,4.4798452503169864e-07,4.4798452334821446e-07,4.4798452679780516e-07,4.4798452575107695e-07,https://github.com/openshift/multus-cni,multus-cni,6738
227,26027,0.005036877411555251,3.6384806502621134e-06,3.6384806514397357e-06,3.6384806317627935e-06,3.638480651118736e-06,3.638480656297959e-06,0.6966658237626274,0.002742107565053869,3.638480645255647e-06,3.6384806502992054e-06,0.02462754627456657,0.002472141494837019,3.638480615597828e-06,3.6384806752027965e-06,0.18080366173160212,3.6384806495136797e-06,3.638480659805639e-06,3.638480643847914e-06,0.08687424784760264,0.0007339321443746341,https://github.com/openshift/multus-admission-controller,multus-admission-controller,540
228,26028,1.762673659330498e-06,0.0005091263534438557,0.1311926855499251,1.762673633242369e-06,1.7626736413819596e-06,7.530866316724032e-05,0.7665710266771858,1.7626736603422011e-06,1.76267363720594e-06,1.7626736427605324e-06,1.7626736565409432e-06,1.7626736362364558e-06,1.762673642367063e-06,1.7626736340788788e-06,0.043807976182982745,1.7626736551435006e-06,1.7626736619240095e-06,1.7626736484277307e-06,0.05781919914222233,1.762673663757656e-06,https://github.com/openshift/containernetworking-plugins,containernetworking-plugins,1128
229,26029,0.00882175255479842,1.4916023001349191e-06,1.4916022973068286e-06,1.4916022894194348e-06,1.4916022906059433e-06,1.4916023006909338e-06,0.9911513986038155,1.4916023117316335e-06,1.4916022885855277e-06,1.4916022933300807e-06,1.4916022935359794e-06,1.491602287452284e-06,1.491602294276533e-06,1.4916022873778809e-06,1.4916023095529972e-06,1.4916022971804839e-06,1.4916023077729856e-06,1.4916023148382092e-06,1.4916023131607273e-06,1.4916023089691952e-06,https://github.com/openshift/sriov-dp-admission-controller,sriov-dp-admission-controller,741
230,26030,2.077274661013365e-06,2.0772746683678275e-06,0.0014990852958503677,2.0772746542013505e-06,0.015458289714556622,0.004047629522806243,0.7221326322946012,2.0772746634671722e-06,0.00041560502419175194,0.001433180204095789,0.004272912200228954,2.077274659563977e-06,2.0772746603618707e-06,2.0772746571947387e-06,0.21573181050835183,2.0772746654338065e-06,2.0772746578634792e-06,2.077274665020243e-06,0.034986005214038315,2.0772746665541732e-06,https://github.com/openshift/sriov-cni,sriov-cni,962
231,26031,0.01818563519651292,1.2282296508977771e-06,0.08764191619700396,1.228229643741729e-06,1.2282296471179945e-06,1.2282296534847587e-06,0.8534343967822239,1.2282296540285164e-06,1.2282296468199852e-06,1.2282296554852097e-06,1.2282296497908656e-06,1.22822963995554e-06,1.228229645865972e-06,1.2282296494784364e-06,0.040718400149848094,1.2282296502209294e-06,1.2282296544119135e-06,1.2282296513564927e-06,1.2282296591276547e-06,1.2282296592378615e-06,https://github.com/openshift/sriov-network-device-plugin,sriov-network-device-plugin,1052
232,26032,9.345270530485864e-07,9.345270519273596e-07,0.01403180796464072,9.345270503548816e-07,9.345270518505323e-07,9.345270560160909e-07,0.21095454748464204,0.15395495777314333,9.345270476578532e-07,9.345270493465219e-07,9.345270555987847e-07,9.345270515328608e-07,0.012165808103819049,9.345270566672354e-07,0.37309950973132555,9.345270584866863e-07,0.01083728884360203,0.04657423160155262,0.17837063417263693,9.345270550586103e-07,https://github.com/openshift/ocp-release-operator-sdk,ocp-release-operator-sdk,2511
233,26035,1.0140959507826742e-06,1.0140959501263854e-06,1.014095959340329e-06,1.0140959572054089e-06,1.014095958710296e-06,0.002146768648753538,0.8240616995666543,0.06336608008173933,1.0140959578763854e-06,1.0140959541202163e-06,0.00175957331671952,1.014095954111451e-06,1.0140959564686075e-06,1.0140959524919052e-06,1.0140959579135007e-06,0.0016674262010334668,0.0011369868659272123,0.0003737519328256715,0.0017316675104891923,0.10374489082034866,https://github.com/openshift/cluster-api,cluster-api,1239
234,26037,4.447211704565384e-06,0.024135618937040894,4.447211731802255e-06,4.4472116456100155e-06,0.004321128465232452,4.447211695510676e-06,4.447211687265897e-06,0.8331651649737825,4.4472116712436e-06,0.007333588568134627,0.02799632013905898,4.447211709793404e-06,4.447211709393392e-06,4.4472116657798165e-06,4.447211694867046e-06,4.447211700307026e-06,4.447211654213761e-06,0.016727444952799757,0.08626292021198552,4.447211694939601e-06,https://github.com/openshift/cluster-svcat-apiserver-operator,cluster-svcat-apiserver-operator,653
235,26038,4.73036907513027e-06,0.014471499713918545,4.730369052220489e-06,4.730369014300482e-06,4.730369068939206e-06,4.730369072231172e-06,4.7303690649324885e-06,0.8706427796807745,4.730369037478984e-06,4.730369073745821e-06,0.0042796734113090835,4.7303690760784764e-06,4.730369101566257e-06,4.730369076741316e-06,4.730369069698839e-06,4.730369077987811e-06,4.730369057724565e-06,0.03266630020854602,0.07786879144945273,4.730369080268576e-06,https://github.com/openshift/cluster-svcat-controller-manager-operator,cluster-svcat-controller-manager-operator,593
236,26040,0.043460351737154526,5.047497067885876e-07,0.00014701188221656226,0.00022753157573730565,5.047497073499758e-07,5.047497053131032e-07,0.8835468953103629,5.047497063538803e-07,5.047497025232977e-07,0.0016657407080716143,5.047497063043249e-07,5.047497052036023e-07,0.0010801605112096616,5.047497062350888e-07,0.044064052189703315,5.047497065151204e-07,0.0015260383682311552,5.047497042053046e-07,0.02383001462667462,0.0004471555935816315,https://github.com/openshift/images,images,3868
237,26041,1.3386881118304379e-05,1.3386881079667386e-05,0.1411513328189743,1.3386881027854794e-05,1.338688112525593e-05,1.3386881056430026e-05,1.3386881049792674e-05,1.3386881095091576e-05,1.3386880969095968e-05,0.000452985623181325,0.1562353083985945,1.3386881051420972e-05,1.338688105925808e-05,1.3386880929238217e-05,1.3386881007347305e-05,1.3386881129217805e-05,1.3386880930778753e-05,0.3157290737691754,0.3862304961743894,1.3386881056215575e-05,https://github.com/openshift/dedicated-admin-operator,dedicated-admin-operator,262
238,26042,0.8327474321716496,1.0827057495371302e-07,1.0827057464673195e-07,1.0827057492162475e-07,1.0827057483445564e-07,1.0827057470346169e-07,0.0009321465838093725,1.082705749397023e-07,0.0009807546854906455,1.0827057514281527e-07,1.0827057472306022e-07,1.0827057427649856e-07,1.0827057459574131e-07,1.0827057415348187e-07,0.16532624526488807,1.082705750297607e-07,1.082705748172563e-07,1.082705743973489e-07,1.0827057512472531e-07,1.179723554107416e-05,https://github.com/openshift/ovn-kubernetes,ovn-kubernetes,30000
239,26043,1.6212711106309982e-05,0.015076534957409472,1.6212711156595014e-05,1.6212710877957153e-05,0.06077539850338237,1.6212711133179344e-05,1.6212711093225522e-05,0.0021794314189916976,1.621271102521135e-05,0.206877039809679,0.1631159667652333,0.0094245042221984,1.621271108152564e-05,1.6212710887740357e-05,0.11512630044595047,1.6212711145029247e-05,1.6212711051959615e-05,1.6212711089342628e-05,0.4272302713444163,1.621271109091697e-05,https://github.com/openshift/coredns-mdns,coredns-mdns,193
240,26044,1.2410027528817047e-05,1.2410027587740897e-05,0.023841109860087056,1.2410027626246214e-05,0.10016398666013733,1.2410027614451402e-05,1.2410027611390885e-05,1.2410027623559676e-05,0.0033775295887996425,0.003966345503279596,0.3075340241575145,1.2410027575487942e-05,1.2410027581546357e-05,1.2410027489635402e-05,0.2836437549048744,1.241002756029758e-05,1.2410027567044233e-05,1.2410027600766619e-05,0.2773119189667382,1.2410027602379224e-05,https://github.com/openshift/velero,velero,366
241,26046,1.1504832237767215e-05,1.1504832227940403e-05,1.1504832270522687e-05,1.1504832126579e-05,1.1504832178488439e-05,1.1504832275488675e-05,1.1504832342953984e-05,0.008050878238820754,0.15673207006324721,1.1504832239226776e-05,1.1504832261760255e-05,1.1504832172348548e-05,1.150483222093613e-05,1.1504832240057751e-05,0.6271343902455686,1.1504832178886998e-05,1.1504832308511972e-05,1.1504832277640107e-05,0.20789858413653567,1.1504832268768687e-05,https://github.com/openshift/csi-node-driver-registrar,csi-node-driver-registrar,163
242,26048,5.892404809785081e-07,5.892404798857529e-07,5.892404800864796e-07,5.892404852865021e-07,0.025842270536599654,0.0016016053950105092,5.892404820517473e-07,0.02378584753804084,5.892404764829209e-07,5.892404808294183e-07,0.05986547639024656,5.89240483841488e-07,5.892404804193569e-07,5.892404812014398e-07,5.892404794059962e-07,0.0074846574081904324,0.000341615778587441,0.39077791670762224,0.4902935393599299,5.892404819955481e-07,https://github.com/openshift/managed-cluster-config,managed-cluster-config,6475
243,26049,4.2778919502715376e-06,4.277891935954995e-06,4.277891965687819e-06,4.277891934021185e-06,0.006097717370527673,0.0025687696968911943,0.029393722390042818,0.10224717092931455,0.1013655363592461,4.277891939594927e-06,4.277891924709658e-06,4.277891922694805e-06,4.277891942223157e-06,4.277891939600399e-06,0.5229804726020207,4.277891923407908e-06,0.0075729545766972115,4.277891943679316e-06,0.22772232137197487,4.277891963050584e-06,https://github.com/openshift/csi-external-snapshotter,csi-external-snapshotter,541
244,26050,3.998720505582551e-06,3.998720484477305e-06,1.500045706323922e-05,3.998720479521531e-06,3.998720499347742e-06,0.0036351884163403755,0.010918298372793785,0.022328842344775727,0.19731593741347928,3.998720481902561e-06,3.998720491031642e-06,3.998720480742889e-06,3.9987204945460995e-06,3.9987204852207165e-06,0.5902279519344221,3.998720491328951e-06,0.011169297559243344,3.9987204853751806e-06,0.16009129706936714,0.004254200507136124,https://github.com/openshift/aws-ebs-csi-driver,aws-ebs-csi-driver,540
245,26051,1.5073862310261517e-05,0.02077828530724435,1.5073862299420207e-05,1.5073862118389338e-05,1.507386228771094e-05,1.5073862266165839e-05,0.038139145500600866,0.05356062030934766,1.5073862043439503e-05,0.04620328773499504,0.03364539844647286,1.507386220389463e-05,1.5073862391485776e-05,1.50738620796092e-05,0.7412304983314182,1.5073862244760013e-05,1.5073862227777208e-05,1.5073862144950034e-05,0.06624680416101582,1.507386228714586e-05,https://github.com/openshift/kubecsr,kubecsr,178
